BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
1.1103327050551686	3.596334302804149	8.533333333333333	16.0	3.0	1.1411480711873514	3.5977162933684674	1.0	16.0	blosclz	10.0453709380748	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-0.9591298891521656	1.2311908427644895	4.739712157373255	8.606172028890349	27.146259307861328	5.7623353004455575	3.0929617881774902	-14.914064407348633	-0.9897241443395616	12.773101806640625	8.289664268493652	0.5548586845397949	0.0
1.1103327050551686	3.596334302804149	8.533333333333333	32.0	3.0	1.2390798859089251	6.426358109433223	1.0	16.0	lz4	8.2176802507837	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-0.9591298891521656	1.2311908427644895	4.739712157373255	8.606172028890349	27.146259307861328	5.7623353004455575	3.0929617881774902	-14.914064407348633	-0.9897241443395616	12.773101806640625	8.289664268493652	0.5548586845397949	0.0
1.1103327050551686	3.596334302804149	8.533333333333333	0.0	2.0	1.232388971828995	6.367045564947051	1.0	16.0	lz4	9.47325816710032	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-0.9591298891521656	1.2311908427644895	4.739712157373255	8.606172028890349	27.146259307861328	5.7623353004455575	3.0929617881774902	-14.914064407348633	-0.9897241443395616	12.773101806640625	8.289664268493652	0.5548586845397949	0.0
1.1103327050551686	3.596334302804149	8.533333333333333	2048.0	9.0	1.3655860467667926	0.013561417997559458	1.0	16.0	zstd	3.3640983522406454	float32	/U	WRF_India.h5	shuffle	0.0	1.0	1.0	-0.9591298891521656	1.2311908427644895	4.739712157373255	8.606172028890349	27.146259307861328	5.7623353004455575	3.0929617881774902	-14.914064407348633	-0.9897241443395616	12.773101806640625	8.289664268493652	0.5548586845397949	0.0
1.1103327050551686	3.596334302804149	8.533333333333333	0.0	7.0	1.3087276666162746	0.15445820842053662	1.0	16.0	lz4hc	8.543345065832355	float32	/U	WRF_India.h5	shuffle	1.0	0.0	0.0	-0.9591298891521656	1.2311908427644895	4.739712157373255	8.606172028890349	27.146259307861328	5.7623353004455575	3.0929617881774902	-14.914064407348633	-0.9897241443395616	12.773101806640625	8.289664268493652	0.5548586845397949	0.0
1.1103327050551686	3.596334302804149	8.533333333333333	256.0	6.0	1.2540247569718304	5.649168175157313	1.0	16.0	lz4	8.629971029760338	float32	/U	WRF_India.h5	shuffle	1.0	0.0	1.0	-0.9591298891521656	1.2311908427644895	4.739712157373255	8.606172028890349	27.146259307861328	5.7623353004455575	3.0929617881774902	-14.914064407348633	-0.9897241443395616	12.773101806640625	8.289664268493652	0.5548586845397949	0.0
1.1103327050551686	3.596334302804149	8.533333333333333	256.0	8.0	1.2574703547891526	5.291562373839322	1.0	16.0	lz4	8.871801813997564	float32	/U	WRF_India.h5	shuffle	1.0	1.0	0.0	-0.9591298891521656	1.2311908427644895	4.739712157373255	8.606172028890349	27.146259307861328	5.7623353004455575	3.0929617881774902	-14.914064407348633	-0.9897241443395616	12.773101806640625	8.289664268493652	0.5548586845397949	0.0
1.1095745854409709	4.596437087950624	8.806234883095941	16.0	4.0	1.1743785085829954	2.7020697616887936	2.0	16.0	blosclz	9.82106998351566	float32	/U	WRF_India.h5	shuffle	0.0	0.0	0.0	-1.1644379197597652	1.2331413439472627	5.9116002164892665	7.6578639869128295	27.77483367919922	6.1446919441223145	4.290751457214356	-10.518692016601562	-1.3607832491397858	14.215588331222534	8.50368595123291	0.3905433118343353	0.0
1.1095745854409709	4.596437087950624	8.806234883095941	64.0	3.0	1.2433384389318736	6.740999794281013	2.0	16.0	lz4	8.479234053564497	float32	/U	WRF_India.h5	shuffle	0.0	0.0	1.0	-1.1644379197597652	1.2331413439472627	5.9116002164892665	7.6578639869128295	27.77483367919922	6.1446919441223145	4.290751457214356	-10.518692016601562	-1.3607832491397858	14.215588331222534	8.50368595123291	0.3905433118343353	0.0
1.1095745854409709	4.596437087950624	8.806234883095941	64.0	2.0	1.2427265470883375	6.593158953722334	2.0	16.0	lz4	9.026997245179064	float32	/U	WRF_India.h5	shuffle	0.0	1.0	0.0	-1.1644379197597652	1.2331413439472627	5.9116002164892665	7.6578639869128295	27.77483367919922	6.1446919441223145	4.290751457214356	-10.518692016601562	-1.3607832491397858	14.215588331222534	8.50368595123291	0.3905433118343353	0.0
